sequence_number,timestamp,pm1,pm25,pm10,co2,temperature,DPS_tem,humidity,pressure,pressure_change_pa_per_sec,nox,tvoc,voc_raw,nox_raw,source_flag,station_id,station_name,line_id,line_name,gps_lat,gps_lng
7600,2026-08-12T17:00:46.000+01:00,127.78141784667969,155.35008239746094,180.78334045410156,1226.0,33.8227653503418,37.34931945800781,38.20706558227539,1021.8358764648438,12.0068359375,1.0,339.0,30395,16707,live,940GZZLUHBN,Holborn,,,,
7601,2026-08-12T17:00:56.000+01:00,123.91241455078125,151.6828155517578,177.64930725097656,1214.0,33.81208419799805,37.30083465576172,37.943084716796875,1022.26416015625,4.2828369140625,1.0,335.0,30500,16685,live,940GZZLUHBN,Holborn,,,,
7602,2026-08-12T17:01:06.000+01:00,120.16169738769531,146.35858154296875,170.61744689941406,1187.0,33.486305236816406,37.33514404296875,37.83016586303711,1022.9927368164062,7.2857666015625,1.0,333.0,30477,16683,live,940GZZLUHBN,Holborn,,,,
7603,2026-08-12T17:01:16.000+01:00,124.41829681396484,151.27908325195312,176.06520080566406,1156.0,33.553062438964844,37.380226135253906,37.64095687866211,1023.2830200195312,2.90283203125,1.0,332.0,30434,16650,live,940GZZLUHBN,Holborn,,,,
7604,2026-08-12T17:01:26.000+01:00,126.34219360351562,153.98123168945312,179.60693359375,1140.0,33.6305046081543,37.41056823730469,37.602806091308594,1023.4078979492188,1.248779296875,1.0,332.0,30415,16647,live,940GZZLUHBN,Holborn,,,,
7605,2026-08-12T17:01:36.000+01:00,127.65338897705078,156.12962341308594,182.7133026123047,1131.0,33.71328353881836,37.4471435546875,37.584495544433594,1023.5320434570312,1.241455078125,1.0,332.0,30317,16654,live,940GZZLUHBN,Holborn,,,,
7606,2026-08-12T17:01:46.000+01:00,129.19140625,157.46426391601562,183.6811065673828,1124.0,33.75333786010742,37.488258361816406,37.470054626464844,1023.3931884765625,1.3885498046875,1.0,334.0,30270,16665,live,940GZZLUHBN,Holborn,,,,
7607,2026-08-12T17:01:56.000+01:00,130.27694702148438,157.6309814453125,182.61402893066406,1119.0,33.7800407409668,37.53277587890625,37.413597106933594,1023.2371826171875,1.56005859375,1.0,337.0,30299,16663,live,940GZZLUHBN,Holborn,,,,
7608,2026-08-12T17:02:06.000+01:00,133.29457092285156,160.13662719726562,184.25787353515625,1114.0,33.86014938354492,37.57530975341797,37.28541946411133,1023.4342041015625,1.97021484375,1.0,337.0,30326,16673,live,940GZZLUHBN,Holborn,,,,
7609,2026-08-12T17:02:16.000+01:00,133.17959594726562,160.26939392089844,184.7104034423828,1108.0,33.86014938354492,37.613868713378906,37.32204055786133,1022.4410400390625,9.931640625,1.0,337.0,30335,16666,live,940GZZLUHBN,Holborn,,,,
7610,2026-08-12T17:02:26.000+01:00,134.47491455078125,161.8826446533203,186.62986755371094,1102.0,33.926910400390625,37.640525817871094,37.10993957519531,1022.6886596679688,2.4761962890625,1.0,336.0,30349,16677,live,940GZZLUHBN,Holborn,,,,
7611,2026-08-12T17:02:36.000+01:00,136.9707489013672,163.83059692382812,187.7085723876953,1102.0,33.96162414550781,37.67511749267578,36.98176574707031,1022.7151489257812,0.264892578125,1.0,334.0,30353,16667,live,,,,,,
7612,2026-08-12T17:02:46.000+01:00,137.93341064453125,164.51832580566406,187.98104858398438,1099.0,34.05775451660156,37.71056365966797,37.476158142089844,1022.675537109375,0.3961181640625,1.0,334.0,30293,16657,live,,,,,,
7613,2026-08-12T17:02:56.000+01:00,137.79946899414062,164.0261993408203,187.04818725585938,1109.0,34.108489990234375,37.75224304199219,38.045318603515625,1023.0380249023438,3.6248779296875,1.0,338.0,30148,16684,live,,,,,,
7614,2026-08-12T17:03:06.000+01:00,135.61253356933594,163.33258056640625,188.39036560058594,1137.0,34.17258071899414,37.778045654296875,38.17654800415039,1023.5292358398438,4.912109375,1.0,353.0,29997,16706,live,,,,,,
7615,2026-08-12T17:03:16.000+01:00,135.39674377441406,163.2835693359375,188.56666564941406,1175.0,34.24734878540039,37.83589172363281,38.33066177368164,1023.03759765625,4.9163818359375,1.0,369.0,29956,16712,live,,,,,,
7616,2026-08-12T17:03:26.000+01:00,134.34014892578125,162.48597717285156,188.1710662841797,1216.0,34.274051666259766,37.89061737060547,38.565650939941406,1021.8247680664062,12.1282958984375,1.0,373.0,30092,16719,live,,,,,,
7617,2026-08-12T17:03:36.000+01:00,136.7207794189453,163.8769073486328,188.1455078125,1244.0,34.316776275634766,37.92237091064453,38.71671676635742,1022.6219482421875,7.9718017578125,1.0,371.0,30113,16724,live,,,,,,
7618,2026-08-12T17:03:46.000+01:00,136.1236572265625,162.54937744140625,185.94268798828125,1272.0,34.40489959716797,37.94108581542969,38.72434616088867,1022.54248046875,0.794677734375,1.0,369.0,30097,16730,live,940GZZLUCHL,Chancery Lane,,,,
7619,2026-08-12T17:03:56.000+01:00,134.97886657714844,161.3914031982422,184.85086059570312,1278.0,34.42626190185547,37.985321044921875,38.63279342651367,1022.528564453125,0.13916015625,1.0,361.0,30245,16742,live,940GZZLUCHL,Chancery Lane,,,,
7620,2026-08-12T17:04:06.000+01:00,136.98838806152344,164.6217803955078,189.47116088867188,1278.0,34.463645935058594,38.03266906738281,37.984283447265625,1022.799560546875,2.7099609375,1.0,352.0,30292,16740,live,940GZZLUCHL,Chancery Lane,,,,
7621,2026-08-12T17:04:16.000+01:00,139.12362670898438,166.6242218017578,191.15235900878906,1271.0,34.517051696777344,38.07463836669922,37.68978500366211,1022.6986083984375,1.009521484375,1.0,346.0,30254,16711,live,940GZZLUCHL,Chancery Lane,,,,
7622,2026-08-12T17:04:26.000+01:00,136.4562530517578,163.92166137695312,188.59825134277344,1244.0,34.56244659423828,38.080589294433594,37.35560989379883,1022.0728149414062,6.2579345703125,1.0,343.0,30370,16712,live,940GZZLUCHL,Chancery Lane,,,,
7623,2026-08-12T17:04:36.000+01:00,124.63224792480469,148.58883666992188,169.70761108398438,1204.0,34.46898651123047,38.12113952636719,36.7238883972168,1021.8590087890625,2.1380615234375,1.0,341.0,30437,16707,live,940GZZLUCHL,Chancery Lane,,,,
7624,2026-08-12T17:04:46.000+01:00,125.32098388671875,150.53005981445312,173.1740264892578,1194.0,34.45563507080078,38.12992858886719,36.64301681518555,1022.0311889648438,1.7218017578125,1.0,339.0,30360,16665,live,940GZZLUCHL,Chancery Lane,,,,
7625,2026-08-12T17:04:56.000+01:00,130.8965606689453,156.99896240234375,180.3633575439453,1176.0,34.442283630371094,38.12199401855469,36.6536979675293,1021.9141235351562,1.170654296875,1.0,337.0,30338,16662,live,940GZZLUCHL,Chancery Lane,,,,
7626,2026-08-12T17:05:06.000+01:00,135.6478271484375,164.0850830078125,190.04214477539062,1163.0,34.47966766357422,38.12681579589844,36.58350372314453,1022.1395874023438,2.254638671875,1.0,335.0,30326,16667,live,940GZZLUCHL,Chancery Lane,,,,
7628,2026-08-12T17:05:26.000+01:00,140.75628662109375,167.88629150390625,191.83042907714844,1147.0,34.485008239746094,38.12482452392578,36.59418487548828,1023.178955078125,10.3936767578125,1.0,332.0,30337,16668,live,940GZZLUCHL,Chancery Lane,,,,
7629,2026-08-12T17:05:36.000+01:00,140.98130798339844,169.04917907714844,194.1563720703125,1143.0,34.396888732910156,38.106117248535156,36.59723663330078,1022.9198608398438,2.5909423828125,1.0,330.0,30356,16670,live,940GZZLUCHL,Chancery Lane,,,,
7630,2026-08-12T17:05:46.000+01:00,138.38998413085938,167.22117614746094,193.47547912597656,1129.0,34.35149002075195,38.142974853515625,36.49805450439453,1022.1878662109375,7.3199462890625,1.0,328.0,30350,16655,live,940GZZLUCHL,Chancery Lane,,,,
7631,2026-08-12T17:05:56.000+01:00,138.3845672607422,167.97259521484375,195.17897033691406,1127.0,34.442283630371094,38.16197204589844,36.40345001220703,1021.8975830078125,2.90283203125,1.0,325.0,30372,16647,live,,,,,,
7632,2026-08-12T17:06:06.000+01:00,137.21934509277344,164.6239013671875,189.1688232421875,1126.0,34.50904083251953,38.21612548828125,36.47974395751953,1022.490478515625,5.928955078125,1.0,323.0,30329,16647,live,,,,,,
7633,2026-08-12T17:06:16.000+01:00,137.016845703125,163.0143280029297,185.80459594726562,1135.0,34.61585235595703,38.26263427734375,36.71320724487305,1022.66015625,1.69677734375,1.0,322.0,30327,16652,live,,,,,,
7636,2026-08-12T17:06:46.000+01:00,140.2939453125,166.36572265625,189.0126190185547,1181.0,34.8081169128418,38.401283264160156,37.23353958129883,1024.477294921875,18.17138671875,1.0,321.0,30271,16684,live,,,,,,
7637,2026-08-12T17:06:56.000+01:00,135.01600646972656,159.8341522216797,181.28604125976562,1197.0,34.82680892944336,38.479827880859375,37.36629104614258,1021.9093627929688,25.6793212890625,1.0,321.0,30273,16697,live,,,,,,
7638,2026-08-12T17:07:06.000+01:00,126.98666381835938,151.00210571289062,172.02479553222656,1206.0,34.832149505615234,38.5186767578125,37.431907653808594,1018.5580444335938,33.51318359375,1.0,321.0,30256,16709,live,,,,,,
7639,2026-08-12T17:07:16.000+01:00,123.31083679199219,145.71986389160156,164.9882049560547,1216.0,34.88555908203125,38.57085418701172,37.36781692504883,1020.1808471679688,16.22802734375,1.0,321.0,30256,16711,live,,,,,,
7640,2026-08-12T17:07:26.000+01:00,123.24273681640625,146.55210876464844,166.95745849609375,1230.0,34.965667724609375,38.616783142089844,37.483787536621094,1023.591552734375,34.1070556640625,1.0,321.0,30255,16707,live,,,,,,
7641,2026-08-12T17:07:36.000+01:00,122.41387939453125,146.5054168701172,167.95416259765625,1243.0,35.019073486328125,38.65959930419922,37.564659118652344,1023.6624755859375,0.709228515625,1.0,321.0,30237,16728,live,,,,,,
7642,2026-08-12T17:07:46.000+01:00,121.98454284667969,146.5545654296875,168.6360321044922,1249.0,35.05912780761719,38.69476318359375,37.418174743652344,1023.8364868164062,1.7401123046875,1.0,321.0,30272,16731,live,,,,,,
7643,2026-08-12T17:07:56.000+01:00,121.65657806396484,146.01426696777344,167.85240173339844,1252.0,35.1766242980957,38.72850036621094,37.450218200683594,1023.7958374023438,0.406494140625,1.0,321.0,30224,16726,live,,,,,,
7644,2026-08-12T17:08:06.000+01:00,118.856689453125,144.1149444580078,167.2877655029297,1255.0,35.20065689086914,38.77471923828125,37.392234802246094,1024.0986328125,3.0279541015625,1.0,322.0,30211,16734,live,,,,,,
7650,2026-08-12T17:09:06.000+01:00,116.21803283691406,143.37782287597656,169.13243103027344,1263.0,35.50507354736328,39.03303527832031,37.04432678222656,1022.8357543945312,12.6287841796875,1.0,322.0,30219,16725,live,,,,,51.51820945561541,-0.11151428138466497
7651,2026-08-12T17:09:16.000+01:00,114.6988296508789,140.38589477539062,164.39842224121094,1263.0,35.52910614013672,39.07868194580078,37.12214660644531,1023.5205688476562,6.84814453125,1.0,322.0,30254,16736,live,,,,,51.51820945561541,-0.11151428138466497
7652,2026-08-12T17:09:26.000+01:00,116.58721923828125,141.30201721191406,163.9554901123047,1263.0,35.574501037597656,39.11979675292969,37.07026672363281,1023.271728515625,2.4884033203125,1.0,322.0,30235,16746,live,,,,,51.51346035230367,-0.08904537885153667
7653,2026-08-12T17:09:36.000+01:00,117.46026611328125,141.27906799316406,162.7428436279297,1261.0,35.609214782714844,39.142486572265625,36.6872673034668,1023.3768920898438,1.0516357421875,1.0,321.0,30338,16750,live,940GZZLUBNK,Bank,,,,
7654,2026-08-12T17:09:46.000+01:00,118.11106872558594,143.24072265625,166.30577087402344,1256.0,35.625240325927734,39.16630554199219,36.0738525390625,1023.3367919921875,0.4010009765625,1.0,316.0,30387,16739,live,940GZZLUBNK,Bank,,,,
7655,2026-08-12T17:09:56.000+01:00,120.43242645263672,146.47149658203125,170.51235961914062,1224.0,35.63058090209961,39.200042724609375,35.634395599365234,1023.3627319335938,0.2593994140625,1.0,310.0,30338,16714,live,940GZZLUBNK,Bank,,,,
7656,2026-08-12T17:10:06.000+01:00,118.1161117553711,143.92454528808594,167.84275817871094,1208.0,35.65461349487305,39.23066711425781,35.41619110107422,1023.3016967773438,0.6103515625,1.0,306.0,30302,16693,live,940GZZLUBNK,Bank,,,,
7657,2026-08-12T17:10:16.000+01:00,117.10243225097656,144.85450744628906,171.2899932861328,1179.0,35.67063522338867,39.28539276123047,35.32768630981445,1023.33251953125,0.3082275390625,1.0,304.0,30346,16686,live,940GZZLUBNK,Bank,,,,
7658,2026-08-12T17:10:26.000+01:00,116.69092559814453,144.21630859375,170.396484375,1143.0,35.67063522338867,39.323387145996094,35.13542556762695,1023.2470092773438,0.8551025390625,1.0,301.0,30302,16682,live,940GZZLUBNK,Bank,,,,
7659,2026-08-12T17:10:36.000+01:00,115.07190704345703,144.0413055419922,172.1541748046875,1138.0,35.63859176635742,39.32678985595703,34.90806579589844,1023.252685546875,0.0567626953125,1.0,300.0,30328,16674,live,940GZZLUBNK,Bank,,,,
7660,2026-08-12T17:10:46.000+01:00,104.13444519042969,131.71128845214844,158.86341857910156,1141.0,35.50507354736328,39.360252380371094,35.10643005371094,1023.331298828125,0.7861328125,1.0,301.0,30265,16642,live,940GZZLUBNK,Bank,,,,
7661,2026-08-12T17:10:56.000+01:00,95.41197204589844,122.41804504394531,149.4827117919922,1147.0,35.3688850402832,39.38549041748047,35.39482879638672,1023.39697265625,0.65673828125,1.0,303.0,30244,16620,live,940GZZLUBNK,Bank,,,,
7662,2026-08-12T17:11:06.000+01:00,86.68572998046875,110.21870422363281,133.54666137695312,1155.0,35.21400833129883,39.38463592529297,35.53520965576172,1023.3516235351562,0.4534912109375,1.0,304.0,30276,16609,live,940GZZLUBNK,Bank,,,,
7663,2026-08-12T17:11:16.000+01:00,77.4883041381836,98.47465515136719,119.26492309570312,1199.0,34.965667724609375,39.379249572753906,35.638973236083984,1023.2966918945312,0.54931640625,1.0,304.0,30276,16583,live,940GZZLUBNK,Bank,,,,
7664,2026-08-12T17:11:26.000+01:00,91.71956634521484,114.83026123046875,137.2635040283203,1211.0,34.890899658203125,39.35118103027344,35.774776458740234,1023.216552734375,0.8013916015625,1.0,303.0,30324,16562,live,940GZZLUBNK,Bank,,,,
7665,2026-08-12T17:11:36.000+01:00,113.47225189208984,140.51760864257812,166.32672119140625,1213.0,34.97100830078125,39.348060607910156,35.52910614013672,1023.333984375,1.17431640625,1.0,300.0,30365,16565,live,940GZZLUBNK,Bank,,,,
7666,2026-08-12T17:11:46.000+01:00,118.19961547851562,145.94808959960938,172.2998046875,1211.0,35.029754638671875,39.34522247314453,35.3597297668457,1023.3220825195312,0.1190185546875,1.0,295.0,30377,16564,live,940GZZLUBNK,Bank,,,,
7667,2026-08-12T17:11:56.000+01:00,117.44197082519531,144.08656311035156,169.1049041748047,1208.0,35.11253356933594,39.360816955566406,35.23613357543945,1023.2920532226562,0.30029296875,1.0,292.0,30357,16562,live,940GZZLUBNK,Bank,,,,
7668,2026-08-12T17:12:06.000+01:00,112.14363098144531,136.34213256835938,158.66746520996094,1201.0,35.184635162353516,39.38037872314453,35.2162971496582,1023.3552856445312,0.63232421875,1.0,290.0,30350,16564,live,940GZZLUBNK,Bank,,,,
7669,2026-08-12T17:12:16.000+01:00,102.77359008789062,123.90315246582031,143.0465087890625,1189.0,35.26474380493164,39.39030456542969,35.16289138793945,1023.34716796875,0.0811767578125,1.0,290.0,30349,16569,live,940GZZLUBNK,Bank,,,,
7670,2026-08-12T17:12:26.000+01:00,72.63152313232422,86.8886947631836,99.56832885742188,1186.0,35.29411697387695,39.37754821777344,35.01335144042969,1023.4476318359375,1.004638671875,1.0,288.0,30386,16563,live,940GZZLUBNK,Bank,,,,
7671,2026-08-12T17:12:36.000+01:00,70.57647705078125,83.4853515625,94.61805725097656,1185.0,35.366214752197266,39.39399719238281,34.72648239135742,1023.38818359375,0.594482421875,1.0,284.0,30410,16555,live,940GZZLUBNK,Bank,,,,
7672,2026-08-12T17:12:46.000+01:00,62.651187896728516,73.73259735107422,83.14002227783203,1182.0,35.42229461669922,39.40306854248047,34.557106018066406,1023.4036865234375,0.155029296875,1.0,281.0,30418,16535,live,940GZZLUBNK,Bank,,,,
7673,2026-08-12T17:12:56.000+01:00,84.16948699951172,98.95172119140625,111.45787811279297,1182.0,35.481040954589844,39.421783447265625,34.34653091430664,1023.4280395507812,0.2435302734375,1.0,279.0,30387,16524,live,940GZZLUBNK,Bank,,,,
7674,2026-08-12T17:13:06.000+01:00,108.16993713378906,127.70863342285156,144.46163940429688,1183.0,35.513084411621094,39.44219207763672,34.409095764160156,1023.495849609375,0.6781005859375,1.0,281.0,30354,16511,live,940GZZLUBNK,Bank,,,,
7675,2026-08-12T17:13:16.000+01:00,113.34724426269531,134.72909545898438,153.4257049560547,1185.0,35.574501037597656,39.463462829589844,34.502174377441406,1023.4993896484375,0.035400390625,1.0,283.0,30337,16512,live,940GZZLUBNK,Bank,,,,
7676,2026-08-12T17:13:26.000+01:00,113.53133392333984,135.68199157714844,155.33203125,1185.0,35.62256622314453,39.4725341796875,34.494544982910156,1023.5867919921875,0.8740234375,1.0,286.0,30340,16516,live,940GZZLUBNK,Bank,,,,
7677,2026-08-12T17:13:36.000+01:00,116.62825775146484,138.9102325439453,158.50161743164062,1186.0,35.65461349487305,39.50145721435547,34.604408264160156,1023.4876708984375,0.9912109375,1.0,287.0,30314,16519,live,940GZZLUBNK,Bank,,,,
7678,2026-08-12T17:13:46.000+01:00,113.84321594238281,135.0501251220703,153.49093627929688,1185.0,35.70267868041992,39.52357482910156,34.69291305541992,1023.5421752929688,0.5450439453125,1.0,288.0,30320,16533,live,940GZZLUBNK,Bank,,,,
7679,2026-08-12T17:13:56.000+01:00,114.73481750488281,136.41098022460938,155.37744140625,1185.0,35.75608444213867,39.54625701904297,34.77531051635742,1023.4871826171875,0.5499267578125,1.0,289.0,30307,16538,live,940GZZLUBNK,Bank,,,,
7680,2026-08-12T17:14:06.000+01:00,113.758056640625,135.32571411132812,154.2262420654297,1192.0,35.78011703491211,39.572914123535156,34.89738464355469,1023.5845947265625,0.97412109375,1.0,290.0,30282,16552,live,940GZZLUBNK,Bank,,,,
7681,2026-08-12T17:14:16.000+01:00,116.48528289794922,138.53530883789062,157.84536743164062,1195.0,35.817501068115234,39.59105682373047,34.88059997558594,1023.6521606445312,0.6756591796875,1.0,292.0,30260,16553,live,940GZZLUBNK,Bank,,,,
7682,2026-08-12T17:14:26.000+01:00,115.82825469970703,140.019287109375,162.06898498535156,1195.0,35.860225677490234,39.60552215576172,34.83329391479492,1023.7745971679688,1.224365234375,1.0,293.0,30262,16555,live,940GZZLUBNK,Bank,,,,
7683,2026-08-12T17:14:36.000+01:00,111.15847778320312,134.1973114013672,155.13565063476562,1197.0,35.870906829833984,39.63642883300781,34.73716354370117,1023.818115234375,0.4351806640625,1.0,294.0,30305,16567,live,940GZZLUBNK,Bank,,,,
7684,2026-08-12T17:14:46.000+01:00,111.00782012939453,132.69659423828125,151.9481964111328,1198.0,35.90028381347656,39.6534423828125,34.70206832885742,1023.591064453125,2.2705078125,1.0,294.0,30264,16554,live,940GZZLUBNK,Bank,,,,
7685,2026-08-12T17:14:56.000+01:00,110.86014556884766,131.88052368164062,150.3022918701172,1197.0,35.92164611816406,39.676979064941406,34.71427536010742,1023.6389770507812,0.4791259765625,1.0,295.0,30255,16551,live,940GZZLUBNK,Bank,,,,
7686,2026-08-12T17:15:06.000+01:00,108.81888580322266,130.55252075195312,150.01864624023438,1197.0,35.940338134765625,39.68321228027344,34.566261291503906,1023.7625122070312,1.2353515625,1.0,294.0,30314,16563,live,940GZZLUBNK,Bank,,,,
7687,2026-08-12T17:15:16.000+01:00,111.48282623291016,133.93234252929688,154.10621643066406,1189.0,35.92164611816406,39.720924377441406,34.444190979003906,1023.3796997070312,3.828125,1.0,293.0,30301,16560,live,940GZZLUBNK,Bank,,,,
7688,2026-08-12T17:15:26.000+01:00,114.63770294189453,138.29736328125,159.7649688720703,1171.0,35.92164611816406,39.75353240966797,34.20767593383789,1023.2485961914062,1.31103515625,1.0,291.0,30358,16557,live,940GZZLUBNK,Bank,,,,
7689,2026-08-12T17:15:37.000+01:00,116.84722137451172,141.3795166015625,163.7847442626953,1170.0,35.91363525390625,39.770263671875,34.004730224609375,1023.4230346679688,1.744384765625,1.0,287.0,30370,16549,live,940GZZLUBNK,Bank,,,,
7690,2026-08-12T17:15:46.000+01:00,119.59862518310547,145.35296630859375,169.0960235595703,1154.0,35.91630554199219,39.796630859375,33.986419677734375,1023.513671875,0.9063720703125,1.0,285.0,30332,16535,live,940GZZLUBNK,Bank,,,,
7691,2026-08-12T17:15:56.000+01:00,118.09754943847656,142.27894592285156,164.15257263183594,1130.0,35.9029541015625,39.816200256347656,33.990997314453125,1023.322998046875,1.90673828125,1.0,286.0,30270,16540,live,,,,,51.513456748861195,-0.08904075108517479
7692,2026-08-12T17:16:06.000+01:00,114.56713104248047,138.2526397705078,159.7578125,1126.0,35.94834899902344,39.83689880371094,34.21225357055664,1023.3975219726562,0.7452392578125,1.0,288.0,30296,16537,live,,,,,51.513456748861195,-0.08904075108517479
7693,2026-08-12T17:16:16.000+01:00,110.85978698730469,134.01129150390625,155.1128692626953,1127.0,35.98573303222656,39.860435485839844,34.66697311401367,1023.5761108398438,1.785888671875,1.0,290.0,30245,16555,live,,,,,51.513456748861195,-0.08904075108517479
7694,2026-08-12T17:16:26.000+01:00,107.9591064453125,128.66360473632812,146.8977813720703,1167.0,36.03913879394531,39.872344970703125,35.98077392578125,1023.3963012695312,1.798095703125,1.0,292.0,30193,16581,live,,,,,51.513456748861195,-0.08904075108517479
7695,2026-08-12T17:16:36.000+01:00,105.0338363647461,124.05545806884766,140.38485717773438,1225.0,36.09254455566406,39.891624450683594,36.353092193603516,1023.18994140625,2.0635986328125,1.0,293.0,30163,16654,live,,,,,51.513456748861195,-0.08904075108517479
7696,2026-08-12T17:16:46.000+01:00,100.30477142333984,120.21099090576172,137.99444580078125,1291.0,36.12458801269531,39.90721893310547,36.77424240112305,1023.574462890625,3.84521484375,1.0,293.0,30108,16672,live,,,,,51.513456748861195,-0.08904075108517479
7697,2026-08-12T17:16:56.000+01:00,100.46611785888672,122.20606231689453,142.28366088867188,1377.0,36.13527297973633,39.920257568359375,37.16182327270508,1023.6068115234375,0.323486328125,1.0,295.0,30082,16691,live,940GZZLUBNK,Bank,,,,
7698,2026-08-12T17:17:06.000+01:00,101.4211654663086,124.03020477294922,145.13162231445312,1440.0,36.18867874145508,39.94379425048828,37.476158142089844,1022.830078125,7.767333984375,1.0,298.0,30040,16694,live,940GZZLUBNK,Bank,,,,
7699,2026-08-12T17:17:16.000+01:00,104.07384490966797,127.85832977294922,150.2461700439453,1491.0,36.21805191040039,39.977821350097656,37.72640609741211,1022.4949951171875,3.350830078125,1.0,305.0,30017,16703,live,940GZZLUBNK,Bank,,,,
7701,2026-08-12T17:17:36.000+01:00,104.90472412109375,128.90728759765625,151.5093231201172,1600.0,36.298160552978516,40.02460479736328,38.27725601196289,1023.47705078125,9.820556640625,1.0,320.0,29976,16719,live,,,,,51.51345324253307,-0.08902699596357277
7702,2026-08-12T17:17:46.000+01:00,105.416259765625,128.44471740722656,149.78489685058594,1668.0,36.32486343383789,40.06401824951172,38.99748229980469,1023.5526733398438,0.7562255859375,1.0,328.0,29923,16717,live,,,,,51.51345324253307,-0.08902699596357277
7703,2026-08-12T17:17:56.000+01:00,79.28470611572266,96.80789947509766,113.11366271972656,1729.0,36.35690689086914,40.08330535888672,39.59410858154297,1023.3682250976562,1.844482421875,1.0,332.0,30059,16749,live,940GZZLULVT,Liverpool Street,,,,
7704,2026-08-12T17:18:06.000+01:00,55.727142333984375,68.2093276977539,79.87843322753906,1731.0,36.3328742980957,40.094078063964844,37.83169174194336,1023.4938354492188,1.256103515625,1.0,323.0,30221,16789,live,940GZZLULVT,Liverpool Street,,,,
7705,2026-08-12T17:18:16.000+01:00,54.574676513671875,67.11658477783203,78.94404602050781,1694.0,36.36758804321289,40.126686096191406,36.98023986816406,1023.5220336914062,0.281982421875,1.0,321.0,30211,16701,live,940GZZLULVT,Liverpool Street,,,,
7706,2026-08-12T17:18:26.000+01:00,53.04435348510742,65.73981475830078,77.8709487915039,1604.0,36.402305603027344,40.14794921875,36.137943267822266,1023.5469360351562,0.2490234375,1.0,321.0,30241,16666,live,940GZZLULVT,Liverpool Street,,,,
7707,2026-08-12T17:18:36.000+01:00,54.102272033691406,67.00767517089844,79.32634735107422,1503.0,36.42900848388672,40.16808319091797,35.718318939208984,1023.3106079101562,2.36328125,1.0,319.0,30246,16623,live,940GZZLULVT,Liverpool Street,,,,
7708,2026-08-12T17:18:46.000+01:00,57.89670944213867,72.02922821044922,85.61676788330078,1440.0,36.453041076660156,40.197853088378906,35.38719940185547,1023.55908203125,2.4847412109375,1.0,315.0,30254,16608,live,940GZZLULVT,Liverpool Street,,,,
7709,2026-08-12T17:18:56.000+01:00,62.226322174072266,77.49107360839844,92.1894760131836,1378.0,36.46105194091797,40.22337341308594,35.2346076965332,1023.6459350585938,0.8685302734375,1.0,311.0,30232,16591,live,940GZZLULVT,Liverpool Street,,,,
7710,2026-08-12T17:19:06.000+01:00,66.27239227294922,81.96493530273438,96.90895080566406,1351.0,36.506446838378906,40.245208740234375,35.00877380371094,1023.4564208984375,1.8951416015625,1.0,308.0,30222,16586,live,940GZZLULVT,Liverpool Street,,,,
7711,2026-08-12T17:19:16.000+01:00,69.76461029052734,86.0277099609375,101.43682861328125,1323.0,36.498435974121094,40.256263732910156,34.89891052246094,1023.42724609375,0.291748046875,1.0,306.0,30216,16574,live,940GZZLULVT,Liverpool Street,,,,
7712,2026-08-12T17:19:26.000+01:00,71.14663696289062,88.22331237792969,104.55559539794922,1301.0,36.541160583496094,40.27611541748047,34.73868942260742,1023.5831909179688,1.5594482421875,1.0,304.0,30187,16569,live,940GZZLULVT,Liverpool Street,,,,
7713,2026-08-12T17:19:36.000+01:00,71.11224365234375,88.7759780883789,105.84895324707031,1271.0,36.541160583496094,40.295677185058594,34.468605041503906,1023.5494384765625,0.3375244140625,1.0,303.0,30230,16569,live,940GZZLULVT,Liverpool Street,,,,
7714,2026-08-12T17:19:46.000+01:00,69.52493286132812,87.95569610595703,106.10784912109375,1237.0,36.583885192871094,40.320068359375,34.22598648071289,1023.3993530273438,1.5008544921875,1.0,301.0,30267,16551,live,940GZZLULVT,Liverpool Street,,,,
7715,2026-08-12T17:19:56.000+01:00,66.7754898071289,83.50038146972656,99.70614624023438,1181.0,36.402305603027344,40.31354522705078,33.64919662475586,1023.4664306640625,0.6707763671875,1.0,295.0,30344,16553,live,940GZZLULVT,Liverpool Street,,,,
7716,2026-08-12T17:20:06.000+01:00,63.7752799987793,79.4877700805664,94.63728332519531,1152.0,36.38628387451172,40.320068359375,33.409629821777344,1023.51611328125,0.496826171875,1.0,288.0,30338,16509,live,940GZZLULVT,Liverpool Street,,,,
7717,2026-08-12T17:20:16.000+01:00,85.54473876953125,106.01799011230469,125.58094024658203,1150.0,36.412986755371094,40.332542419433594,33.68124008178711,1023.43798828125,0.78125,1.0,288.0,30205,16494,live,,,,,51.51345324253307,-0.08902699596357277
7718,2026-08-12T17:20:26.000+01:00,91.03111267089844,111.96280670166016,131.70582580566406,1157.0,36.442359924316406,40.34075927734375,34.19546890258789,1023.5302124023438,0.9222412109375,1.0,291.0,30159,16507,live,,,,,51.51345324253307,-0.08902699596357277
7719,2026-08-12T17:20:36.000+01:00,89.40298461914062,108.2276382446289,125.43878173828125,1170.0,36.453041076660156,40.35096740722656,34.401466369628906,1023.4880981445312,0.421142578125,1.0,293.0,30116,16533,live,,,,,51.51345324253307,-0.08902699596357277
